079:01:28|079:02:03|3D
079:02:03|079:02:09|
079:02:09|079:02:38|3D
079:02:38|079:02:53|
079:02:53|079:03:14|3D
079:03:14|079:03:23|
079:03:23|079:04:13|3D
079:04:13|079:04:28|
079:04:28|079:04:30|3D
079:04:30|079:04:53|
079:04:53|079:04:55|3D
079:04:55|079:05:11|
079:05:11|079:05:26|3D
079:05:26|079:05:39|
079:05:39|079:05:41|3D
079:05:41|079:05:47|
079:05:47|079:20:10|3D
079:20:10|079:20:26|
079:20:26|079:20:29|3D
079:20:29|079:20:50|
079:20:50|079:21:47|3D
079:21:47|079:22:00|
079:22:00|079:22:03|3D
079:22:03|079:22:30|
079:22:30|079:22:33|3D
079:22:33|079:22:39|
079:22:39|079:27:12|3D
079:27:12|079:27:18|
079:27:18|079:27:38|3D
079:27:38|079:28:11|
079:28:11|079:28:30|3D
079:28:30|079:28:51|
079:28:51|079:29:50|3D
079:29:50|079:30:36|
079:30:36|079:30:59|3D
079:30:59|079:31:17|
079:31:17|079:31:35|3D
079:31:35|079:31:45|
079:31:45|079:32:14|3D
079:32:14|079:32:27|
079:32:27|079:36:06|3D
079:36:06|079:36:14|
079:36:14|079:42:57|3D
079:42:57|079:43:14|
079:43:14|079:43:34|3D
079:43:34|079:43:52|
079:43:52|079:44:11|3D
079:44:11|079:44:21|
079:44:21|080:02:35|3D
080:35:08|080:35:16|
083:20:57|083:51:47|
096:14:59|096:17:37|
096:19:48|096:50:59|
096:53:26|096:55:56|
096:56:02|096:58:36|
097:42:31|097:43:10|
097:43:32|097:44:03|
097:49:05|097:49:19|
097:51:16|097:51:42|
097:51:50|097:52:17|
097:53:10|097:53:31|
098:03:50|098:05:08|
098:11:00|098:12:14|
098:12:47|098:13:29|
104:51:09|104:55:45|
105:31:21|105:33:59|
106:01:35|106:04:17|
107:49:25|107:51:19|
107:54:11|107:54:30|
107:57:53|107:58:34|
107:59:07|107:59:38|
112:50:04|112:52:49|
115:42:19|115:43:45|
117:40:30|117:41:33|
118:20:20|118:21:09|
119:10:40|119:11:36|
121:04:00|121:07:36|
121:10:00|121:13:38|
121:14:19|121:18:51|
122:04:46|122:05:34|
122:06:19|122:07:24|
125:01:00|125:03:05|
137:30:00|137:30:12|
137:30:21|137:30:39|
137:33:45|137:33:59|
137:38:06|137:38:23|
137:38:44|137:39:03|
137:39:17|137:39:30|
137:40:20|137:40:40|
137:40:56|137:42:00|
137:41:56|137:42:09|
137:43:13|137:43:17|
137:44:35|137:44:57|
137:47:02|137:47:09|
138:00:30|138:00:46|
138:01:17|138:01:30|
138:01:55|138:04:00|
138:04:20|138:04:57|
138:05:17|138:05:57|
138:06:32|138:06:43|
138:06:47|138:07:07|
138:07:22|138:10:47|
140:20:00|140:22:13|
140:25:41|140:27:23|
140:28:12|140:28:45|
140:32:11|140:34:24|
140:36:31|140:37:33|
140:40:07|140:40:59|
140:41:26|140:42:23|
140:43:57|140:44:24|
140:44:55|140:46:21|
140:49:23|140:49:56|
141:15:00|141:16:50|
141:26:52|141:27:20|
141:27:36|141:27:57|
141:28:04|141:29:50|
141:30:09|141:30:24|
141:31:12|141:32:14|
141:35:42|141:36:15|
141:36:25|141:36:33|
141:43:52|141:46:35|
141:59:00|142:01:44|
142:21:50|144:36:26|
144:36:46|145:05:45|
145:06:05|146:09:59|
146:10:28|146:22:21|
146:27:19|149:39:23|
149:39:30|152:00:00|
